FANGJIA_ADDRESS,FANGJIA_NAME,FANGJIA_PRICE,FANGJIA_URL
凤城五路5号,浪琴湾,9112 元/平(均价),http://xa.fang.lianjia.com/loupan/p_lqwabhvm/#around
高新路88号,尚品花都,15109 元/平(均价),http://xa.fang.lianjia.com/loupan/p_sphdabhye/#around
长乐中路红华巷1号,金康花园,7562 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jkhyabhwv/#around
凤城五路与未央路交汇处以东100米处,海棠花园,12680 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hthyabhym/#around
纬二十六街,宏林名筑,9170 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hlmzabhwy/#around
枣园东路2号,香诗美林,6500 元/平(均价),http://xa.fang.lianjia.com/loupan/p_xsmlabhyo/#around
太白南路1号,金泰假日花城,16438 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jtjrhcabhwz/#around
东立南路 恒大名都,恒大名都,11162 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hdmdabhyr/#around
西安经济技术开发区凤城一路24号,紫玉公馆,12266 元/平(均价),http://xa.fang.lianjia.com/loupan/p_zyggabhxg/#around
长安北路41号,嘉怡豪庭,9822 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jyhtabhys/#around
雁翔路58－A号,哈佛公馆,8519 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hfggabhxk/#around
东元路106号,桐树湾,9476 元/平(均价),http://xa.fang.lianjia.com/loupan/p_tswabhyu/#around
文艺南路18号,自由自宅,10311 元/平(均价),http://xa.fang.lianjia.com/loupan/p_zyzzabhyz/#around
